subjID	group	trial	cue	keyPressed	outcome	rt
18	B	81	3	1	0	0.8405
18	B	82	2	0	0	999.0
18	B	83	2	1	1	0.7372
18	B	84	2	0	0	999.0
18	B	85	1	1	0	0.8672
18	B	86	1	1	0	1.6189
18	B	87	1	1	0	0.9293
18	B	88	2	0	0	999.0
18	B	89	3	1	1	0.9356
18	B	90	3	0	1	999.0
18	B	91	2	0	1	999.0
18	B	92	1	1	1	0.71
18	B	93	3	0	0	999.0
18	B	94	1	1	0	1.0345
18	B	95	1	1	0	0.6335
18	B	96	3	1	0	0.711
18	B	97	1	1	0	0.9347
18	B	98	1	1	0	0.5973
18	B	99	2	0	0	999.0
18	B	100	3	1	0	0.7154
18	B	101	2	0	1	999.0
18	B	102	1	1	0	0.6683
18	B	103	2	1	0	1.944
18	B	104	2	1	1	0.9361
18	B	105	1	1	0	0.6525
18	B	106	2	1	1	0.6726
18	B	107	1	1	0	0.8558
18	B	108	3	1	0	1.1859
18	B	109	3	1	0	0.6123
18	B	110	2	1	1	1.004
18	B	111	1	1	0	0.7683
18	B	112	1	1	0	0.5531
18	B	113	3	1	0	0.66
18	B	114	1	1	0	0.7186
18	B	115	2	0	0	999.0
18	B	116	2	1	0	0.9876
18	B	117	2	1	1	0.8315
18	B	118	2	1	0	0.5647
18	B	119	1	1	0	0.855
18	B	120	2	1	1	1.2666
18	B	121	1	1	0	0.777
18	B	122	3	0	1	999.0
18	B	123	2	1	0	0.6166
18	B	124	1	1	0	1.0413
18	B	125	1	1	0	0.4969
18	B	126	2	1	1	0.7387
18	B	127	1	1	0	0.6458
18	B	128	3	1	0	0.5939
18	B	129	2	1	0	0.7124
18	B	130	2	1	1	0.8418
18	B	131	3	1	0	0.5601
18	B	132	3	1	0	0.6441
18	B	133	1	1	1	0.6567
18	B	134	3	1	0	0.6854
18	B	135	2	1	1	0.7303
18	B	136	3	1	1	0.6408
18	B	137	1	1	0	0.8053
18	B	138	3	1	0	0.57
18	B	139	3	1	0	0.471
18	B	140	2	1	1	1.558
18	B	141	1	1	0	0.7927
18	B	142	3	1	1	0.6481
18	B	143	3	1	0	0.496
18	B	144	1	1	1	0.6567
19	B	1	2	0	1	999.0
19	B	2	2	1	0	1.025
19	B	3	2	1	1	0.771
19	B	4	2	1	1	0.705
19	B	5	2	0	0	999.0
19	B	6	1	1	0	1.019
19	B	7	3	0	1	999.0
19	B	8	1	1	0	0.719
19	B	9	3	1	0	1.305
19	B	10	3	1	0	0.771
19	B	11	1	1	0	0.871
19	B	12	1	1	0	0.638
19	B	13	1	1	1	0.653
19	B	14	1	1	1	0.702
19	B	15	2	1	1	1.104
19	B	16	3	1	1	1.441
19	B	17	2	0	0	999.0
19	B	18	3	1	0	1.019
19	B	19	1	1	0	0.954
19	B	20	2	1	1	0.785
19	B	21	1	0	1	999.0
19	B	22	3	1	0	0.701
19	B	23	3	1	1	0.62
19	B	24	1	1	0	1.12
19	B	25	2	1	1	0.937
19	B	26	2	0	1	999.0
19	B	27	2	0	0	999.0
19	B	28	1	1	1	0.601
19	B	29	1	1	0	1.239
19	B	30	3	1	1	0.835
19	B	31	3	1	0	1.223
19	B	32	3	1	1	0.77
19	B	33	3	0	0	999.0
19	B	34	3	0	1	999.0
19	B	35	2	1	1	1.004
19	B	36	1	1	1	0.851
19	B	37	2	1	1	1.403
19	B	38	3	1	1	1.555
19	B	39	1	1	1	1.139
19	B	40	1	1	0	0.804
19	B	41	3	1	0	0.856
19	B	42	1	0	1	999.0
19	B	43	2	0	1	999.0
19	B	44	1	1	0	0.852
19	B	45	1	1	1	0.988
19	B	46	2	1	1	1.121
19	B	47	3	0	0	999.0
19	B	48	2	0	0	999.0
19	B	49	3	0	0	999.0
19	B	50	3	1	0	0.939
19	B	51	1	1	0	0.985
19	B	52	2	0	0	999.0
19	B	53	3	1	0	0.853
19	B	54	1	1	0	0.702
19	B	55	2	1	1	0.65
19	B	56	2	1	0	0.904
19	B	57	1	0	1	999.0
19	B	58	2	1	1	1.238
19	B	59	3	1	0	0.936
19	B	60	1	1	0	0.968
19	B	61	3	0	1	999.0
19	B	62	3	1	1	0.871
19	B	63	2	1	1	1.44
19	B	64	2	0	0	999.0
19	B	65	3	0	1	999.0
19	B	66	3	1	1	1.021
19	B	67	3	1	1	1.859
19	B	68	1	1	0	1.09
19	B	69	2	1	1	1.939
19	B	70	1	0	1	999.0
19	B	71	1	1	1	0.886
19	B	72	2	1	1	0.667
19	B	73	3	1	0	1.906
19	B	74	3	0	1	999.0
19	B	75	2	1	0	1.137
19	B	76	3	1	0	1.02
19	B	77	2	1	1	1.002
19	B	78	2	1	1	0.805
19	B	79	3	1	0	1.186
19	B	80	2	0	1	999.0
19	B	81	1	1	0	0.92
19	B	82	2	0	0	999.0
19	B	83	2	0	0	999.0
19	B	84	3	1	0	0.919
19	B	85	3	1	0	0.905
19	B	86	1	1	0	1.002
19	B	87	1	1	1	0.871
19	B	88	2	0	0	999.0
19	B	89	3	1	1	0.848
19	B	90	2	0	0	999.0
19	B	91	3	1	0	0.953
19	B	92	1	1	1	0.903
19	B	93	1	0	1	999.0
19	B	94	1	1	0	0.671
19	B	95	3	1	1	0.736
19	B	96	1	1	0	1.037
19	B	97	2	0	0	999.0
19	B	98	1	1	0	1.042
19	B	99	1	0	1	999.0
19	B	100	2	0	0	999.0
19	B	101	1	1	0	0.953
19	B	102	1	1	0	0.922
19	B	103	2	0	0	999.0
19	B	104	1	1	0	0.933
19	B	105	3	1	0	1.105
19	B	106	3	1	0	0.771
19	B	107	3	1	0	0.834
19	B	108	2	0	0	999.0
19	B	109	1	1	0	1.455
19	B	110	3	1	0	1.238
19	B	111	2	1	1	1.038
19	B	112	2	0	1	999.0
19	B	113	3	1	0	1.203
19	B	114	2	1	1	1.522
19	B	115	1	1	0	0.769
19	B	116	3	1	0	0.803
19	B	117	3	1	0	0.939
19	B	118	3	1	0	0.62
19	B	119	2	0	0	999.0
19	B	120	2	0	0	999.0
19	B	121	2	0	0	999.0
19	B	122	2	0	0	999.0
19	B	123	3	1	0	0.969
19	B	124	1	1	0	1.338
19	B	125	2	0	0	999.0
19	B	126	3	1	0	0.651
19	B	127	1	1	1	0.869
19	B	128	3	1	0	0.819
19	B	129	1	1	0	1.018
19	B	130	1	1	0	1.139
19	B	131	1	1	0	1.307
19	B	132	1	1	0	1.433
19	B	133	1	1	0	0.854
19	B	134	2	0	1	999.0
19	B	135	2	0	0	999.0
19	B	136	2	1	1	1.356
19	B	137	3	1	0	1.404
19	B	138	3	1	1	0.654
19	B	139	1	0	1	999.0
19	B	140	3	1	0	1.067
19	B	141	2	0	0	999.0
19	B	142	3	1	1	0.853
19	B	143	1	1	0	0.953
19	B	144	1	1	0	1.123
20	B	1	3	1	0	1.8089
20	B	2	2	0	0	999.0
20	B	3	3	1	1	0.763
20	B	4	1	1	1	1.0988
20	B	5	2	1	1	0.8149
20	B	6	3	1	1	0.6996
20	B	7	2	1	0	0.7465
20	B	8	1	0	1	999.0
20	B	9	3	1	1	0.5512
20	B	10	2	1	1	0.7483
20	B	11	2	1	1	0.4149
20	B	12	3	1	0	1.5146
20	B	13	2	1	1	1.7125
20	B	14	2	1	1	0.7841
20	B	15	2	0	0	999.0
20	B	16	1	0	1	999.0
20	B	17	2	0	0	999.0
20	B	18	3	0	1	999.0
20	B	19	2	1	1	0.5642
20	B	20	1	1	0	0.4457
20	B	21	1	1	0	0.4811
20	B	22	3	1	0	0.6023
20	B	23	1	0	0	999.0
20	B	24	3	1	0	0.828
20	B	25	3	1	1	0.5327
20	B	26	3	1	0	0.4204
20	B	27	1	1	1	0.7953
20	B	28	3	1	0	0.444
20	B	29	1	0	1	999.0
20	B	30	3	1	1	0.382
20	B	31	2	1	1	0.4429
20	B	32	2	1	1	0.3824
20	B	33	1	1	1	0.5332
20	B	34	1	1	0	0.4819
20	B	35	1	0	1	999.0
20	B	36	1	0	1	999.0
20	B	37	2	1	1	0.597
20	B	38	2	1	1	0.4967
20	B	39	3	1	1	0.9022
20	B	40	3	0	1	999.0
20	B	41	3	1	0	0.7997
20	B	42	1	0	1	999.0
20	B	43	3	0	1	999.0
20	B	44	1	1	1	0.664
20	B	45	1	1	0	0.7812
20	B	46	3	0	0	999.0
20	B	47	1	1	0	1.1787
20	B	48	1	1	0	1.3497
20	B	49	2	1	1	0.7473
20	B	50	2	0	0	999.0
20	B	51	2	0	0	999.0
20	B	52	1	1	0	0.7628
20	B	53	3	1	0	0.6982
20	B	54	2	0	0	999.0
20	B	55	1	1	0	0.5803
20	B	56	3	1	0	1.3618
20	B	57	3	1	1	0.9842
20	B	58	3	0	1	999.0
20	B	59	1	1	0	0.5521
20	B	60	2	1	0	0.5147
20	B	61	3	0	1	999.0
20	B	62	2	1	1	0.4877
20	B	63	1	1	1	0.4621
20	B	64	2	1	1	0.4143
20	B	65	3	0	1	999.0
20	B	66	3	1	0	0.935
20	B	67	1	1	0	0.0831
20	B	68	2	1	1	0.415
20	B	69	1	1	0	0.4614
20	B	70	2	0	0	999.0
20	B	71	2	1	1	0.3868
20	B	72	1	1	1	0.3672
20	B	73	1	1	0	0.4478
20	B	74	1	1	0	0.4688
20	B	75	1	1	0	0.7492
20	B	76	3	1	0	1.3125
20	B	77	2	1	1	0.8129
20	B	78	3	1	0	0.6315
20	B	79	3	0	0	999.0
20	B	80	1	1	0	0.5148
20	B	81	3	1	0	0.6486
20	B	82	1	1	0	0.7612
20	B	83	3	1	0	0.563
20	B	84	1	1	0	0.8128
20	B	85	1	1	1	0.5762
20	B	86	3	1	1	0.4136
20	B	87	1	1	1	0.5305
20	B	88	3	0	1	999.0
20	B	89	2	1	1	0.4321
20	B	90	3	1	1	0.5779
20	B	91	1	1	0	1.7721
20	B	92	2	0	0	999.0
20	B	93	2	0	0	999.0
20	B	94	2	0	0	999.0
20	B	95	2	1	1	0.6499
20	B	96	3	1	0	0.5332
20	B	97	2	1	1	0.8299
20	B	98	2	0	1	999.0
20	B	99	1	1	0	0.5805
20	B	100	3	0	1	999.0
20	B	101	3	1	0	0.5488
20	B	102	1	1	0	0.8324
20	B	103	2	1	1	0.7637
20	B	104	2	1	1	0.6813
20	B	105	3	0	1	999.0
20	B	106	2	1	1	0.3626
20	B	107	2	1	0	0.7804
20	B	108	1	1	0	0.5589
20	B	109	3	1	0	0.6123
20	B	110	1	1	0	0.4144
20	B	111	2	1	0	0.4797
20	B	112	2	1	1	0.9447
20	B	113	2	1	1	0.5779
20	B	114	2	1	1	0.6156
20	B	115	2	1	0	0.9292
20	B	116	3	1	0	0.5811
20	B	117	2	1	1	0.7779
20	B	118	3	0	0	999.0
20	B	119	3	0	1	999.0
20	B	120	2	1	1	0.6798
20	B	121	1	1	0	0.3977
20	B	122	1	1	1	0.4028
20	B	123	3	1	0	0.4352
20	B	124	3	1	0	0.4329
20	B	125	2	0	1	999.0
20	B	126	1	1	0	0.5121
20	B	127	1	1	1	0.287
20	B	128	3	0	0	999.0
20	B	129	1	0	1	999.0
20	B	130	2	1	1	1.198
20	B	131	3	1	0	0.6808
20	B	132	1	0	1	999.0
20	B	133	1	1	0	1.6135
20	B	134	1	1	0	0.3517
20	B	135	3	1	1	0.5301
20	B	136	1	1	0	0.8356
20	B	137	2	0	0	999.0
20	B	138	3	1	0	0.8452
20	B	139	3	0	0	999.0
20	B	140	1	1	0	0.7931
20	B	141	1	1	0	0.5999
20	B	142	2	1	0	0.5463
20	B	143	3	1	1	0.4017
20	B	144	2	1	0	0.5319
21	B	1	1	1	0	1.66
21	B	2	3	1	1	0.803
21	B	3	1	1	0	0.483
21	B	4	2	1	1	0.845
21	B	5	3	1	0	0.566
21	B	6	1	1	1	0.396
21	B	7	3	1	1	0.526
21	B	8	2	1	1	1.028
21	B	9	3	1	1	0.442
21	B	10	2	1	1	0.691
21	B	11	3	0	0	999.0
21	B	12	2	0	1	999.0
21	B	13	1	1	0	0.499
21	B	14	3	0	1	999.0
21	B	15	1	1	1	0.724
21	B	16	2	0	0	999.0
21	B	17	2	0	1	999.0
21	B	18	2	0	0	999.0
21	B	19	3	0	1	999.0
21	B	20	1	1	1	0.523
21	B	21	2	0	1	999.0
21	B	22	1	1	0	0.491
21	B	23	3	1	0	0.442
21	B	24	3	1	0	0.928
21	B	25	3	1	1	0.637
21	B	26	3	1	0	0.454
21	B	27	1	1	0	0.397
21	B	28	1	1	1	0.372
21	B	29	2	0	0	999.0
21	B	30	3	1	0	0.774
21	B	31	2	0	0	999.0
21	B	32	1	1	0	0.516
21	B	33	2	0	0	999.0
21	B	34	1	1	0	0.58
21	B	35	2	0	0	999.0
21	B	36	1	1	0	0.698
21	B	37	1	1	0	0.494
21	B	38	1	1	0	0.543
21	B	39	3	1	0	0.562
21	B	40	3	1	1	0.463
21	B	41	2	0	0	999.0
21	B	42	3	1	1	0.599
21	B	43	2	0	1	999.0
21	B	44	1	1	0	0.595
21	B	45	1	1	0	0.67
21	B	46	2	0	0	999.0
21	B	47	1	1	1	0.432
21	B	48	2	0	0	999.0
21	B	49	1	1	0	0.43
21	B	50	2	0	1	999.0
21	B	51	2	0	0	999.0
21	B	52	3	1	0	0.786
21	B	53	3	1	1	0.58
21	B	54	1	1	1	0.731
21	B	55	3	1	1	0.653
21	B	56	1	1	0	0.481
21	B	57	3	1	0	0.355
21	B	58	2	0	0	999.0
21	B	59	2	0	0	999.0
21	B	60	3	1	0	0.518
21	B	61	1	1	0	0.758
21	B	62	1	1	1	0.461
21	B	63	2	0	0	999.0
21	B	64	3	1	1	0.484
21	B	65	2	0	0	999.0
21	B	66	2	0	0	999.0
21	B	67	3	1	1	0.856
21	B	68	2	0	1	999.0
21	B	69	3	1	0	0.435
21	B	70	1	1	1	0.758
21	B	71	3	1	0	0.943
21	B	72	1	1	0	0.526
21	B	73	1	1	0	0.67
21	B	74	2	1	1	0.427
21	B	75	1	1	0	0.461
21	B	76	1	1	0	0.42
21	B	77	1	1	1	0.38
21	B	78	3	1	0	0.594
21	B	79	3	1	0	0.376
21	B	80	3	1	1	0.381
21	B	81	2	0	0	999.0
21	B	82	3	1	0	0.944
21	B	83	2	0	0	999.0
21	B	84	1	1	0	0.51
21	B	85	3	1	1	0.467
21	B	86	1	1	0	0.735
21	B	87	3	1	0	0.435
21	B	88	1	1	0	0.395
21	B	89	1	1	0	0.381
21	B	90	2	1	0	1.05
21	B	91	3	1	0	0.447
21	B	92	3	1	0	0.419
21	B	93	2	0	0	999.0
21	B	94	1	1	0	0.528
21	B	95	2	0	1	999.0
21	B	96	3	1	0	0.485
21	B	97	2	0	1	999.0
21	B	98	2	0	0	999.0
21	B	99	3	1	0	0.704
21	B	100	2	0	1	999.0
21	B	101	1	1	1	0.578
21	B	102	2	0	0	999.0
21	B	103	2	0	0	999.0
21	B	104	2	0	0	999.0
21	B	105	1	1	0	0.477
21	B	106	3	1	0	0.734
21	B	107	1	1	0	0.485
21	B	108	3	1	0	0.478
21	B	109	1	1	0	0.444
21	B	110	3	1	0	0.564
21	B	111	3	1	0	0.554
21	B	112	3	1	0	0.749
21	B	113	2	0	0	999.0
21	B	114	1	1	1	0.572
21	B	115	1	1	0	0.375
21	B	116	3	1	0	0.86
21	B	117	2	0	0	999.0
21	B	118	2	0	1	999.0
21	B	119	2	1	1	0.338
21	B	120	2	1	1	0.461
21	B	121	3	1	1	0.565
21	B	122	1	1	0	0.364
21	B	123	2	1	0	0.359
21	B	124	1	1	0	0.443
21	B	125	3	1	0	0.604
21	B	126	2	0	1	999.0
21	B	127	3	1	0	0.521
21	B	128	1	1	1	0.527
21	B	129	3	1	0	0.438
21	B	130	1	1	0	0.488
21	B	131	2	0	0	999.0
21	B	132	1	1	0	0.486
21	B	133	1	1	0	0.71
21	B	134	3	1	1	1.714
21	B	135	1	1	0	0.947
21	B	136	1	1	0	0.548
21	B	137	2	0	0	999.0
21	B	138	3	1	0	1.062
21	B	139	3	1	0	0.961
21	B	140	2	0	0	999.0
21	B	141	3	1	0	1.113
21	B	142	2	0	0	999.0
21	B	143	2	0	1	999.0
21	B	144	1	1	0	0.629
